6294,2009,20,5,640,1344,23352
6295,2009,20,6,2215,4592,84188
6296,2009,20,8,1768,3620,70014
6297,2009,20,9,106,226,9701
6298,2009,20,10,41,86,1586
6299,2009,20,11,46,80,2420
6300,2009,20,12,1387,2812,55660
6301,2009,20,13,858,2133,39923
6302,2009,20,15,224,551,10135
6303,2009,20,16,169,393,5604
6304,2009,20,17,1149,2271,57070
6305,2009,20,18,549,1091,21711
6306,2009,20,19,809,1469,36289
6307,2009,20,20,1039162,2280358,60269208
6308,2009,20,21,331,814,13908
6309,2009,20,22,331,737,14105
6310,2009,20,23,65,115,2179
6311,2009,20,24,269,583,17772
6312,2009,20,25,174,324,10847
6313,2009,20,26,587,1238,27829
6314,2009,20,27,490,945,29830
6315,2009,20,28,185,395,6710
6316,2009,20,29,9375,16836,381848
6317,2009,20,30,138,278,4796
6318,2009,20,31,1425,2666,58641
6319,2009,20,32,402,836,21394
6320,2009,20,33,57,114,2973
6321,2009,20,34,221,469,15838
6322,2009,20,35,351,798,14528
6323,2009,20,36,641,1329,29453
6324,2009,20,37,732,1668,31290
6325,2009,20,38,141,264,5091
6326,2009,20,39,590,1209,31654
6327,2009,20,40,2409,5032,86565
6328,2009,20,41,258,494,8421
6329,2009,20,42,453,888,19783
6330,2009,20,44,22,55,1348
6331,2009,20,45,263,599,10481
6332,2009,20,46,221,371,7751
6333,2009,20,47,527,1063,20351
6334,2009,20,48,3250,7180,146580
6335,2009,20,49,228,538,9006
6336,2009,20,50,37,62,1073
6337,2009,20,51,708,1652,38411
6338,2009,20,53,656,1401,26843
6339,2009,20,54,81,155,3173
6340,2009,20,55,417,804,17809
6341,2009,20,56,173,337,6070
6342,2009,21,0,1548554,3371428,76902315
6343,2009,21,1,697,1479,27566
6344,2009,21,2,153,320,6521
6345,2009,21,4,573,1157,22421
6346,2009,21,5,286,635,13418
6347,2009,21,6,1492,2962,66950
6348,2009,21,8,437,922,17469
6349,2009,21,9,158,297,11563
6350,2009,21,10,57,114,2678
6351,2009,21,11,48,69,2208
6352,2009,21,12,3512,6722,119086
6353,2009,21,13,1559,3470,61130
6354,2009,21,15,189,425,6646
6355,2009,21,16,91,194,3120
6356,2009,21,17,1881,3622,75768
6357,2009,21,18,4990,9477,168237
6358,2009,21,19,214,411,8116
6359,2009,21,20,366,910,13404
6360,2009,21,21,1506384,3287540,75300478
6361,2009,21,22,340,744,11721
6362,2009,21,23,95,168,3113
6363,2009,21,24,408,806,21924
6364,2009,21,25,220,408,10738
6365,2009,21,26,1613,3272,63085
6366,2009,21,27,248,502,12163
6367,2009,21,28,351,725,13501
6368,2009,21,29,784,1608,32860
6369,2009,21,30,75,167,2797
6370,2009,21,31,105,210,3623
6371,2009,21,32,228,447,8489
6372,2009,21,33,103,191,3956
6373,2009,21,34,391,722,22304
6374,2009,21,35,142,283,5405
6375,2009,21,36,890,1718,35559
6376,2009,21,37,1405,2997,55576
6377,2009,21,38,34,69,1259
6378,2009,21,39,6713,12083,248131
6379,2009,21,40,279,621,10569
6380,2009,21,41,171,344,6096
6381,2009,21,42,698,1417,28568
6382,2009,21,44,51,105,1704
6383,2009,21,45,633,1272,23636
6384,2009,21,46,54,98,1975
6385,2009,21,47,4440,9152,134108
6386,2009,21,48,1867,4167,82867
6387,2009,21,49,167,373,6496
6388,2009,21,50,56,100,2230
6389,2009,21,51,1148,2370,53888
6390,2009,21,53,496,1046,17162
6391,2009,21,54,772,1540,28208
6392,2009,21,55,440,882,19826
6393,2009,21,56,50,95,1999
6394,2009,22,0,1554057,3403988,81400781
6395,2009,22,1,1354,2739,51669
6396,2009,22,2,189,418,8136
6397,2009,22,4,528,1020,18920
6398,2009,22,5,1355,2852,48276
6399,2009,22,6,2330,4252,84651
6400,2009,22,8,657,1351,26119
6401,2009,22,9,169,278,8134
6402,2009,22,10,80,156,3363
6403,2009,22,11,113,140,7203
6404,2009,22,12,3524,6653,136254
6405,2009,22,13,2671,5459,91252
6406,2009,22,15,221,464,8301
6407,2009,22,16,89,168,3443
6408,2009,22,17,929,1647,37837
6409,2009,22,18,470,901,17305
6410,2009,22,19,171,312,6708
6411,2009,22,20,330,738,17345
6412,2009,22,21,431,830,17404
6413,2009,22,22,1511037,3319473,79788153
6414,2009,22,23,79,129,2503
6415,2009,22,24,453,810,23164
6416,2009,22,25,319,506,12471
6417,2009,22,26,788,1555,27427
6418,2009,22,27,252,465,8435
6419,2009,22,28,3754,7471,125807
6420,2009,22,29,803,1511,28931
6421,2009,22,30,82,150,2993
6422,2009,22,31,137,288,5054
6423,2009,22,32,388,748,15724
6424,2009,22,33,60,97,2085
6425,2009,22,34,375,688,17185
6426,2009,22,35,240,482,10829
6427,2009,22,36,985,1701,40715
6428,2009,22,37,1203,2487,42231
6429,2009,22,38,51,102,2161
6430,2009,22,39,716,1356,32995
6431,2009,22,40,600,1209,22318
6432,2009,22,41,232,386,-8040
6433,2009,22,42,545,958,22802
6434,2009,22,44,74,156,3021
6435,2009,22,45,538,1047,20411
6436,2009,22,46,54,99,1931
6437,2009,22,47,1295,2509,46048
6438,2009,22,48,10995,22522,403484
6439,2009,22,49,179,379,7287
6440,2009,22,50,30,45,635
6441,2009,22,51,1112,2247,56743
6442,2009,22,53,587,1079,22257
6443,2009,22,54,97,204,3976
6444,2009,22,55,282,548,10945
6445,2009,22,56,104,203,5780
6446,2009,23,0,527892,1061231,26955179
6447,2009,23,1,71,120,3169
6448,2009,23,2,82,140,4329
6449,2009,23,4,208,371,13588
6450,2009,23,5,25,48,787
6451,2009,23,6,602,1004,25831
6452,2009,23,8,209,339,8723
6453,2009,23,9,633,1072,34260
6454,2009,23,10,30,54,1510
6455,2009,23,11,40,57,2669
6456,2009,23,12,1352,2292,48760
6457,2009,23,13,201,394,7982
6458,2009,23,15,86,169,3320
6459,2009,23,16,33,55,1336
6460,2009,23,17,169,288,9846
6461,2009,23,18,99,175,4967
6462,2009,23,19,58,115,2110
6463,2009,23,20,41,78,1629
6464,2009,23,21,75,139,2703
6465,2009,23,22,43,85,2317
6466,2009,23,23,514898,1038787,26347804
6467,2009,23,24,254,502,15115
6468,2009,23,25,1919,3089,99799
6469,2009,23,26,151,275,6857
6470,2009,23,27,108,197,7029
6471,2009,23,28,25,54,1040
6472,2009,23,29,81,151,3838
6473,2009,23,30,68,114,2596
6474,2009,23,31,15,35,637
6475,2009,23,32,72,112,2401
6476,2009,23,33,1838,3081,73481
6477,2009,23,34,300,479,16889
6478,2009,23,35,65,120,3106
6479,2009,23,36,758,1280,39013
6480,2009,23,37,314,580,12946
6481,2009,23,38,14,19,708
6482,2009,23,39,190,377,10665
6483,2009,23,40,57,109,1653
6484,2009,23,41,100,165,5832
6485,2009,23,42,431,737,22466
6486,2009,23,44,247,456,10455
6487,2009,23,45,140,252,6019
6488,2009,23,46,17,33,640
6489,2009,23,47,134,236,4911
6490,2009,23,48,357,678,15824
6491,2009,23,49,64,125,2558
6492,2009,23,50,367,549,12410
6493,2009,23,51,481,982,32357
6494,2009,23,53,204,359,9171
6495,2009,23,54,33,57,1327
6496,2009,23,55,92,176,4594
6497,2009,23,56,41,70,1202
6498,2009,24,0,2235842,4642118,156557805
6499,2009,24,1,438,839,21873
6500,2009,24,2,166,356,8129
6501,2009,24,4,773,1417,41085
6502,2009,24,5,172,348,9332
6503,2009,24,6,3485,6228,191967
6504,2009,24,8,803,1459,45991
6505,2009,24,9,771,1338,47811
6506,2009,24,10,2131,3823,87385
6507,2009,24,11,8162,14791,432438
6508,2009,24,12,4883,8577,228871
6509,2009,24,13,2172,4153,97117
6510,2009,24,15,519,1084,25174
6511,2009,24,16,104,198,4248
6512,2009,24,17,1284,2237,79739
6513,2009,24,18,556,947,25554
6514,2009,24,19,241,399,11629
6515,2009,24,20,321,679,17319
6516,2009,24,21,391,708,19696
6517,2009,24,22,345,619,14817
6518,2009,24,23,230,443,11007
6519,2009,24,24,2163741,4515169,152936595
6520,2009,24,25,1372,2150,80119
6521,2009,24,26,1270,2130,63679
6522,2009,24,27,418,696,22578
6523,2009,24,28,242,459,14636
6524,2009,24,29,543,975,28863
6525,2009,24,30,91,160,4037
6526,2009,24,31,199,358,9033
6527,2009,24,32,365,647,15405
6528,2009,24,33,218,387,12641
6529,2009,24,34,2799,4815,167577
6530,2009,24,35,267,523,14967
6531,2009,24,36,4823,7760,241270
6532,2009,24,37,3187,5984,126750
6533,2009,24,38,74,138,3594
6534,2009,24,39,1663,2737,83846
6535,2009,24,40,275,514,11054
6536,2009,24,41,264,461,12470
6537,2009,24,42,7125,11485,330623
6538,2009,24,44,274,479,13108
6539,2009,24,45,1119,1969,45447
6540,2009,24,46,54,93,2457
6541,2009,24,47,747,1387,34288
6542,2009,24,48,2674,5276,139758
6543,2009,24,49,277,548,13618
6544,2009,24,50,108,179,4657
6545,2009,24,51,11045,19142,580560
6546,2009,24,53,779,1598,44255
6547,2009,24,54,1455,2542,51423
6548,2009,24,55,379,642,24511
6549,2009,24,56,48,72,2804
6550,2009,25,0,2591350,5193213,187452800
6551,2009,25,1,247,433,9673
6552,2009,25,2,112,191,5039
6553,2009,25,4,872,1352,40301
6554,2009,25,5,117,171,4281
6555,2009,25,6,5026,7515,304271
6556,2009,25,8,861,1247,46795
6557,2009,25,9,4893,7224,284060
6558,2009,25,10,168,261,8723
6559,2009,25,11,571,683,32804
6560,2009,25,12,6468,10686,246111
6561,2009,25,13,1353,2358,63368
6562,2009,25,15,290,462,12235
6563,2009,25,16,75,115,2846
6564,2009,25,17,1527,2358,112509
6565,2009,25,18,469,798,25981
6566,2009,25,19,202,324,9304
6567,2009,25,20,193,339,9857
6568,2009,25,21,212,373,12088
6569,2009,25,22,270,422,10655
6570,2009,25,23,2063,2932,82836
6571,2009,25,24,1279,1975,81815
6572,2009,25,25,2526004,5092348,183986449
6573,2009,25,26,1038,1644,58213
6574,2009,25,27,562,815,31516
6575,2009,25,28,134,192,3701
6576,2009,25,29,429,689,28469
6577,2009,25,30,103,152,3151
6578,2009,25,31,111,172,4756
6579,2009,25,32,364,519,16123
6580,2009,25,33,6077,9124,277745
6581,2009,25,34,2547,4087,191545
6582,2009,25,35,198,297,9432
6583,2009,25,36,8499,12581,515913
6584,2009,25,37,1716,2907,79941
6585,2009,25,38,39,54,1198
6586,2009,25,39,1195,1834,66956
6587,2009,25,40,167,272,6622
6588,2009,25,41,399,602,19304
6589,2009,25,42,2346,3586,151721
6590,2009,25,44,4598,7273,210726
6591,2009,25,45,569,889,23917
6592,2009,25,46,38,70,1951
6593,2009,25,47,476,776,23292
6594,2009,25,48,1781,2940,92862
6595,2009,25,49,266,508,12261
6596,2009,25,50,1183,1609,52123
6597,2009,25,51,1825,2922,103790
6598,2009,25,53,826,1261,45642
6599,2009,25,54,91,148,4378
6600,2009,25,55,440,649,21787
6601,2009,25,56,61,74,1764
6602,2009,26,0,3804166,8169297,208153986
6603,2009,26,1,649,1311,22107
6604,2009,26,2,261,505,12726
6605,2009,26,4,1685,2976,59416
6606,2009,26,5,366,721,13209
6607,2009,26,6,3399,5993,170798
6608,2009,26,8,1003,1744,38521
6609,2009,26,9,330,605,24179
6610,2009,26,10,85,178,5485
6611,2009,26,11,171,210,8072
6612,2009,26,12,5636,9691,212097
6613,2009,26,13,1651,3303,63205
6614,2009,26,15,302,542,9843
6615,2009,26,16,137,254,4442
6616,2009,26,17,3987,7000,223065
6617,2009,26,18,3644,7333,161777
6618,2009,26,19,462,904,22732
6619,2009,26,20,341,692,16691
6620,2009,26,21,824,1626,33108
6621,2009,26,22,376,768,14222
6622,2009,26,23,124,229,4262
6623,2009,26,24,616,1063,35339
6624,2009,26,25,618,978,33831
6625,2009,26,26,3753886,8076187,205888008
6626,2009,26,27,856,1528,42628
6627,2009,26,28,329,651,10980
6628,2009,26,29,856,1681,37956
6629,2009,26,30,148,257,5462
6630,2009,26,31,214,434,10792
6631,2009,26,32,787,1407,28861
6632,2009,26,33,122,227,6075
6633,2009,26,34,642,1202,38626
6634,2009,26,35,248,485,9775
6635,2009,26,36,1855,3208,106854
6636,2009,26,37,1562,2846,57663
6637,2009,26,38,97,182,3487
6638,2009,26,39,4506,8366,220034
6639,2009,26,40,355,761,13667
6640,2009,26,41,365,638,12702
6641,2009,26,42,1162,2162,63024
6642,2009,26,44,75,133,3362
6643,2009,26,45,723,1362,26045
6644,2009,26,46,82,149,2921
6645,2009,26,47,1529,3107,53439
6646,2009,26,48,2568,5110,113255
6647,2009,26,49,292,671,11588
6648,2009,26,50,75,128,2898
6649,2009,26,51,1230,2403,68373
6650,2009,26,53,741,1361,33460
6651,2009,26,54,165,331,6853
6652,2009,26,55,1818,3343,79227
6653,2009,26,56,211,351,6844
6654,2009,27,0,2113349,4480834,135578538
6655,2009,27,1,181,379,8960
6656,2009,27,2,232,431,9771
6657,2009,27,4,1412,2530,71887
6658,2009,27,5,234,474,12974
6659,2009,27,6,2646,4758,137555
6660,2009,27,8,1105,1910,58748
6661,2009,27,9,221,434,18503
6662,2009,27,10,39,71,1376
6663,2009,27,11,115,151,6912
6664,2009,27,12,1776,3110,101098
6665,2009,27,13,647,1274,33125
6666,2009,27,15,191,323,6879
6667,2009,27,16,214,506,13512
6668,2009,27,17,2579,4653,134468
6669,2009,27,18,654,1269,32693
6670,2009,27,19,2487,4244,106983
6671,2009,27,20,503,930,29094
6672,2009,27,21,244,476,11196
6673,2009,27,22,184,315,7686
6674,2009,27,23,98,186,4428
6675,2009,27,24,347,613,18789
6676,2009,27,25,430,697,27646
6677,2009,27,26,1287,2291,73145
6678,2009,27,27,2071707,4407776,133527434
6679,2009,27,28,118,224,3311
6680,2009,27,29,755,1442,38669
6681,2009,27,30,316,556,10002
6682,2009,27,31,687,1230,30972
6683,2009,27,32,485,840,26846
6684,2009,27,33,85,157,4946
6685,2009,27,34,402,769,32329
6686,2009,27,35,214,387,9315
6687,2009,27,36,1235,1906,63719
6688,2009,27,37,668,1322,31354
6689,2009,27,38,3245,5391,130119
6690,2009,27,39,768,1498,56570
6691,2009,27,40,247,478,9094
6692,2009,27,41,471,785,18935
6693,2009,27,42,595,1138,78485
6694,2009,27,44,61,99,2821
6695,2009,27,45,232,440,10370
6696,2009,27,46,1533,2552,61148
6697,2009,27,47,439,892,19388
6698,2009,27,48,1854,3800,97211
6699,2009,27,49,267,545,13409
6700,2009,27,50,66,125,3221
6701,2009,27,51,616,1131,39557
6702,2009,27,53,919,1644,40972
6703,2009,27,54,55,88,3533
6704,2009,27,55,7326,11325,281608
6705,2009,27,56,157,269,5772
6706,2009,28,0,1012627,2282598,44801561
6707,2009,28,1,2624,5419,89665
6708,2009,28,2,83,177,3552
6709,2009,28,4,301,613,10740
6710,2009,28,5,890,1864,30526
6711,2009,28,6,1006,2003,34852
6712,2009,28,8,386,704,14079
6713,2009,28,9,69,109,2476
6714,2009,28,10,54,108,2220
6715,2009,28,11,25,34,4167
6716,2009,28,12,2313,4464,82005
6717,2009,28,13,1623,3370,55534
6718,2009,28,15,100,225,3813
6719,2009,28,16,59,140,1730
6720,2009,28,17,1052,2107,33364
6721,2009,28,18,421,851,15452
6722,2009,28,19,114,229,3024
6723,2009,28,20,193,433,6118
6724,2009,28,21,325,704,15632
6725,2009,28,22,3186,6651,130089
6726,2009,28,23,60,130,2212
6727,2009,28,24,223,435,9926
6728,2009,28,25,126,207,3970
6729,2009,28,26,616,1242,21764
6730,2009,28,27,169,323,6574
6731,2009,28,28,983867,2223502,43727242
6732,2009,28,29,519,1057,16577
6733,2009,28,30,49,91,2215
6734,2009,28,31,113,241,8751
6735,2009,28,32,206,425,5930
6736,2009,28,33,38,67,1142
6737,2009,28,34,155,325,10392
6738,2009,28,35,90,188,4152
6739,2009,28,36,418,771,12192
6740,2009,28,37,717,1484,33343
6741,2009,28,38,36,89,1505
6742,2009,28,39,470,946,16465
6743,2009,28,40,273,557,12451
6744,2009,28,41,81,164,2699
6745,2009,28,42,293,561,10985
6746,2009,28,44,33,57,1156
6747,2009,28,45,441,954,16454
6748,2009,28,46,37,73,1134
6749,2009,28,47,4997,10486,181424
6750,2009,28,48,2326,4931,92091
6751,2009,28,49,117,296,4780
6752,2009,28,50,23,51,1190
6753,2009,28,51,679,1457,30107
6754,2009,28,53,227,462,9304
6755,2009,28,54,58,114,2435
6756,2009,28,55,308,626,9998
6757,2009,28,56,38,81,1963
6758,2009,29,0,2258743,4799100,124341323
6759,2009,29,1,612,1238,24578
6760,2009,29,2,241,555,9407
6761,2009,29,4,1350,2552,53482
6762,2009,29,5,2596,5259,79357
6763,2009,29,6,3609,6740,155289
6764,2009,29,8,1406,2730,59884
6765,2009,29,9,215,389,17087
6766,2009,29,10,81,161,4281
6767,2009,29,11,112,148,6246
6768,2009,29,12,3022,5610,123214
6769,2009,29,13,1372,2898,63747
6770,2009,29,15,327,693,12650
6771,2009,29,16,191,396,5862
6772,2009,29,17,7973,13714,325869
6773,2009,29,18,1263,2494,57947
6774,2009,29,19,2023,3815,86196
6775,2009,29,20,9605,17099,398892
6776,2009,29,21,784,1595,32002
6777,2009,29,22,708,1451,37224
6778,2009,29,23,86,137,2432
6779,2009,29,24,455,854,26085
6780,2009,29,25,352,589,24821
6781,2009,29,26,1316,2662,59401
6782,2009,29,27,812,1441,38834
6783,2009,29,28,547,1199,23595
6784,2009,29,29,2198158,4683713,121641746
6785,2009,29,30,148,304,2390
6786,2009,29,31,1072,1986,44114
6787,2009,29,32,601,1121,22157
6788,2009,29,33,99,193,5918
6789,2009,29,34,408,805,27399
6790,2009,29,35,342,661,13599
6791,2009,29,36,1073,1889,49739
6792,2009,29,37,1108,2307,49104
6793,2009,29,38,114,241,5334
6794,2009,29,39,1357,2631,79893
6795,2009,29,40,1894,3898,81581
6796,2009,29,41,388,715,11706
6797,2009,29,42,828,1656,41582
6798,2009,29,44,46,78,2338
6799,2009,29,45,440,861,17309
6800,2009,29,46,228,448,8302
6801,2009,29,47,1444,2838,70931
6802,2009,29,48,3981,8179,178229
6803,2009,29,49,391,952,15141
6804,2009,29,50,48,76,2007
6805,2009,29,51,1427,2960,129060
6806,2009,29,53,906,1825,52318
6807,2009,29,54,112,255,4989
6808,2009,29,55,912,1767,50499
6809,2009,29,56,160,322,5556
6810,2009,30,0,383862,780714,18680546
6811,2009,30,1,68,130,2147
6812,2009,30,2,341,665,16964
6813,2009,30,4,651,1226,26428
6814,2009,30,5,80,167,2349
6815,2009,30,6,1656,2947,80258
6816,2009,30,8,875,1495,38818
6817,2009,30,9,46,70,2551
6818,2009,30,10,16,17,281
6819,2009,30,11,23,31,1212
6820,2009,30,12,424,768,15783
6821,2009,30,13,206,388,6047
6822,2009,30,15,130,219,4060
6823,2009,30,16,877,1729,34962
6824,2009,30,17,250,455,18663
6825,2009,30,18,132,250,6210
6826,2009,30,19,144,276,5992
6827,2009,30,20,118,209,4872
6828,2009,30,21,64,111,1783
6829,2009,30,22,72,135,5533
6830,2009,30,23,49,87,1955
6831,2009,30,24,99,172,5861
6832,2009,30,25,110,150,4439
6833,2009,30,26,320,585,9550
6834,2009,30,27,521,859,20686
6835,2009,30,28,56,117,1444
6836,2009,30,29,181,395,7163
6837,2009,30,30,368627,752908,18049174
6838,2009,30,31,148,291,6831
6839,2009,30,32,425,793,15965
6840,2009,30,33,67,95,2432
6841,2009,30,34,78,138,3530
6842,2009,30,35,177,345,8056
6843,2009,30,36,249,383,9479
6844,2009,30,37,193,361,7173
6845,2009,30,38,418,746,13907
6846,2009,30,39,201,346,7591
6847,2009,30,40,144,326,6037
6848,2009,30,41,744,1340,27029
6849,2009,30,42,227,395,10664
6850,2009,30,44,18,27,650
6851,2009,30,45,87,148,3461
6852,2009,30,46,248,447,8322
6853,2009,30,47,141,251,3815
6854,2009,30,48,595,1238,28703
6855,2009,30,49,454,916,17302
6856,2009,30,50,62,74,1682
6857,2009,30,51,211,432,15768
6858,2009,30,53,1746,3138,66468
6859,2009,30,54,31,51,1384
6860,2009,30,55,250,407,7751
6861,2009,30,56,812,1465,31361
6862,2009,31,0,704478,1537331,39760337
6863,2009,31,1,137,297,7676
6864,2009,31,2,84,176,4188
6865,2009,31,4,761,1554,30928
6866,2009,31,5,188,378,7041
6867,2009,31,6,1516,3112,59751
6868,2009,31,8,1457,2798,54962
6869,2009,31,9,72,152,3897
6870,2009,31,10,19,33,1152
6871,2009,31,11,29,48,1624
6872,2009,31,12,845,1634,29089
6873,2009,31,13,339,736,16045
6874,2009,31,15,103,210,3876
6875,2009,31,16,143,339,5093
6876,2009,31,17,723,1373,37552
6877,2009,31,18,209,418,9316
6878,2009,31,19,3307,5959,114261
6879,2009,31,20,1346,2650,53346
6880,2009,31,21,106,226,5261
6881,2009,31,22,105,240,3849
6882,2009,31,23,30,55,1177
6883,2009,31,24,126,246,6823
6884,2009,31,25,98,180,5212
6885,2009,31,26,322,650,12510
6886,2009,31,27,675,1233,27566
6887,2009,31,28,90,184,2763
6888,2009,31,29,976,1879,42919
6889,2009,31,30,133,239,3600
6890,2009,31,31,684154,1497466,38927590
6891,2009,31,32,273,538,10923
6892,2009,31,33,26,48,1070
6893,2009,31,34,124,221,6502
6894,2009,31,35,156,327,5843
6895,2009,31,36,284,473,12246
6896,2009,31,37,253,542,12523
6897,2009,31,38,154,307,6751
6898,2009,31,39,284,551,13343
6899,2009,31,40,263,578,10151
6900,2009,31,41,177,330,6542
6901,2009,31,42,235,464,11178
6902,2009,31,44,24,65,790
6903,2009,31,45,98,221,4368
6904,2009,31,46,893,1636,31129
6905,2009,31,47,227,466,8603
6906,2009,31,48,1278,2740,54258
6907,2009,31,49,198,484,6959
6908,2009,31,50,14,20,537
6909,2009,31,51,308,662,16517
6910,2009,31,53,383,778,16441
6911,2009,31,54,34,75,1459
6912,2009,31,55,280,540,11927
6913,2009,31,56,419,800,31210
6914,2009,32,0,1008054,2147768,56702445
6915,2009,32,1,203,372,7159
6916,2009,32,2,361,708,19954
6917,2009,32,4,3316,6741,137256
6918,2009,32,5,225,419,8055
6919,2009,32,6,16914,32269,764541
6920,2009,32,8,1457,2594,59662
6921,2009,32,9,223,332,11926
6922,2009,32,10,51,91,2485
6923,2009,32,11,58,72,2554
6924,2009,32,12,2340,4080,96296
6925,2009,32,13,708,1357,32376
6926,2009,32,15,1100,2025,47138
6927,2009,32,16,850,1734,32727
6928,2009,32,17,1537,2787,75949
6929,2009,32,18,505,899,27109
6930,2009,32,19,278,482,11538
6931,2009,32,20,302,607,13867
6932,2009,32,21,246,452,12994
6933,2009,32,22,273,497,11383
6934,2009,32,23,97,168,3577
6935,2009,32,24,394,686,21977
6936,2009,32,25,409,600,17102
6937,2009,32,26,1444,2454,92494
6938,2009,32,27,547,905,26513
6939,2009,32,28,193,342,6855
6940,2009,32,29,551,1004,26622
6941,2009,32,30,362,659,17552
6942,2009,32,31,249,443,14863
6943,2009,32,32,957278,2053771,54369488
6944,2009,32,33,92,140,4338
6945,2009,32,34,582,976,31213
6946,2009,32,35,678,1281,28953
6947,2009,32,36,1439,2284,78410
6948,2009,32,37,552,1014,26358
6949,2009,32,38,138,253,5830
6950,2009,32,39,1157,1882,49436
6951,2009,32,40,347,670,14186
6952,2009,32,41,1333,2316,55306
6953,2009,32,42,657,1069,33148
6954,2009,32,44,87,143,3523
6955,2009,32,45,280,553,14530
6956,2009,32,46,164,291,7532
6957,2009,32,47,425,750,19809
6958,2009,32,48,2338,4422,107288
6959,2009,32,49,1852,3988,76576
6960,2009,32,50,38,65,1214
6961,2009,32,51,720,1385,38902
6962,2009,32,53,1829,3261,96044
6963,2009,32,54,79,137,4346
6964,2009,32,55,562,885,22663
6965,2009,32,56,234,453,10828
6966,2009,33,0,546114,1114658,35457225
6967,2009,33,1,66,131,5039
6968,2009,33,2,38,71,1865
6969,2009,33,4,226,405,8935
6970,2009,33,5,24,46,1045
6971,2009,33,6,644,1138,37899
6972,2009,33,8,241,427,14184
6973,2009,33,9,679,1111,49200
6974,2009,33,10,32,54,1453
6975,2009,33,11,49,66,3611
6976,2009,33,12,1407,2380,52958
6977,2009,33,13,205,378,9337
6978,2009,33,15,51,80,2625
6979,2009,33,16,20,37,815
6980,2009,33,17,185,306,11407
6981,2009,33,18,94,182,7584
6982,2009,33,19,40,79,3480
6983,2009,33,20,53,111,2662
6984,2009,33,21,63,126,3684
6985,2009,33,22,46,79,1826
6986,2009,33,23,1816,2897,74325
6987,2009,33,24,230,413,16767
6988,2009,33,25,6122,9891,343661
6989,2009,33,26,140,263,8004
6990,2009,33,27,77,134,3646
6991,2009,33,28,28,44,1115
6992,2009,33,29,84,147,7493
6993,2009,33,30,41,63,1441
6994,2009,33,31,22,35,2181
6995,2009,33,32,89,156,3848
6996,2009,33,33,527531,1083445,34455102
6997,2009,33,34,331,621,29516
6998,2009,33,35,54,91,2528
6999,2009,33,36,1093,1782,66424
7000,2009,33,37,397,723,18892
7001,2009,33,38,11,30,1695
